sports,yoga,swimming,basketball,volleyball,tennis,table tennis,soccer,cricket,field hockey,ice hockey,baseball,rugby,golf,badminton,boxing,formula 1,mma,moto gp,athletics,cycling,snooker,shooting,gymnastics,handball,skiing,wrestling,horse racing,tai chi,skating,earthing
food,banh mi,pho,souvlaki,mousaka,pizza,pasta,panna cotta,caprese,roti,dhal,chicken tandoori,tom yam goong,pad thai,curry,tempura,sushi,soba,tonkatsu,sashimi,salo,borsch,gorilka,dim sum,stir fry,kimchi,seafood pancake,pork bone soup,miso soup,beef stew,dumpling
travel,south island,paris,bora bora,maui,tahiti,london,rome,phuket,tokyo,amalfi coast,cancun,san francisco,niagara falls,yellowstone national park,great barrier reef,santorini,florence,tosemite national park,st. lucia,dubai,machu picchu,sydney,grand canyon,beijing,bali,banff national park,maldives,barcelona,glacier national park,shanghai
occupation,Dentist,Registered Nurse,Pharmacist,Computer Systems Administrator,Data Scientist ,Database Administrator,Software Developer,Physical Therapist,Web Developer,School Psychologist,Physical Therapist Assistant,Interpreter & Translator,Mechanical Engineer,Veterinary Technologist & Technician,Epidemiologist,IT Manager,Computer Systems Administrator,Respiratory Therapist,Substance Abuse Counselor,Radiologic Technologist,Financial Advisor,Medical Assistant,Lawyer,Accountant,Compliance Officer,Clinical Laboratory Technician,Maintenance & Repair Worker,Financial Manager,Insurance Agent,Teacher
tv show,The Sopranos,The Wire,Breaking Bad,Game of Thrones,Mad Men,The Twilight Zone,The Simpsons,Seinfeld,Lost,Saturday Night Live,The Office,Star Trek: The Original Series,Doctor Who,The West Wing,Twin Peaks,Boardwalk Empire,All in the Family,Battlestar Galactica,South Park ,Fawlty Towers,Band of Brothers,Friends,Deadwood,Arrested Development,The X Files ,Peaky Blinders,Buffy The Vampire Slayer,The Tonight Show Starring Johny Carson,Curb Your Enthusiasm,Parks and Recreation
movie,Avatar ,Scarface ,The Notebook ,Audition ,Young Frankenstein ,The One Percent ,Cinderella Man ,Bad Boys ,Unforgiven ,Leon: The Professional ,Love & Basketball ,The Hurt Locker ,Princess Bride ,Bill & Ted’s Bogus Journey ,Mr. & Mrs. Smith ,Love Actually ,Good Will Hunting ,Where The Buffalo Roam ,Back to the Future ,Grandma’s Boy ,The Shawshank Redemption ,Pirates of the Caribbean: The Curse of the Black Pearl ,Network ,Braveheart ,Gandhi ,Caddyshack ,Dark Knight ,The Iron Giant ,Forrest Gump ,Pulp Fiction
video games,Outer Wilds,Stardew Valley,Destiny,Overwatch,Dota 2,Hotline Miami,Alien: Isolation,Dead Cells,Hollow Knight,The Witness,League of Legends,Pokemon Go,Gone Home,Nier: Automata,God of War,Rayman Legends,The Last Of Us,Metal Gear Solid 5,Super Mario Galaxy 2,Horizon Zero Dawn,Fortnite,The Witcher 3,Mass Effect 2 ,Bloodborne,Skyrim,Red Dead Redemption,Portal 2,Minecraft,Dark Souls,Breath of the Wild
clothing brand,Louis Vuitton,Gucci,Balenciaga,Dior Homme,Prada,Salvatore Ferragamo,Stella McCartney,Fendi,Saint Laurent,Givenchy,Balmain,Kenzo,Alexander McQueen,Giorgio Armani,Tom Ford,Berluti,Burberry,Comme Des Garçons,Calvin Klein,Brioni,DKNY,Ralph Lauren,Valentino,Paul Smith,Ermenegildo Zegna,Hugo Boss,DSquared2,Thom Browne,Hermes,Lacoste
celebrities,Johnny Depp,Arnold Schwarzenegger,Jim Carrey,Emma Watson,Robert Downey Jr.,Daniel Radcliffe,Christopher Evans,Leonardo DiCaprio,Tom Cruise,Brad Pitt,Charles Chaplin,Morgan Freeman,Tom Hanks,Hugh Jackman,Matt Damon,Sylvester Stallone,Will Smith,Clint Eastwood,Cameron Diaz,George Clooney,Steven Spielberg,Harrison Ford,Robert De Niro, Al Pacino,Russell Crowe,Liam Neeson,Kate Winslet,Mark Wahlberg,Natalie Portman,Jackie Chan
company,Travelers,Walgreens Boots Alliance,Dow,3M,American Express,Goldman Sachs,Caterpillar,IBM,Boeing,Amgen,Honeywell,McDonald’s,Chevron,Cisco,Salesforce,Coca-Cola,Merck & Co.,Nike,Intel,Verizon,Home Depot,Disney,Procter & Gamble,UnitedHealth Group,Walmart,Johnson & Johnson,JPMorgan Chase,Visa,Microsoft,Apple
